0/11594, t=0.200036s
6995/11594, t=0.482703s
6996/11594, t=0.482736s
6997/11594, t=0.482769s
6998/11594, t=0.482803s
6999/11594, t=0.482836s
7000/11594, t=0.482869s
7001/11594, t=0.482903s
7002/11594, t=0.482936s
7003/11594, t=0.482969s
7004/11594, t=0.483003s
7005/11594, t=0.483036s
7006/11594, t=0.483069s
7007/11594, t=0.483103s
7008/11594, t=0.483136s
7009/11594, t=0.483169s
7010/11594, t=0.483203s
7011/11594, t=0.483236s
7012/11594, t=0.483269s
7013/11594, t=0.483303s
7014/11594, t=0.483336s
7015/11594, t=0.483369s
7016/11594, t=0.483403s
7017/11594, t=0.483436s
7018/11594, t=0.483469s
7019/11594, t=0.483503s
7020/11594, t=0.483536s
7021/11594, t=0.483569s
7022/11594, t=0.483603s
7023/11594, t=0.483636s
7024/11594, t=0.483669s
7025/11594, t=0.483703s
7026/11594, t=0.483736s
7027/11594, t=0.483769s
7028/11594, t=0.483803s
7029/11594, t=0.483836s
7030/11594, t=0.483869s
7031/11594, t=0.483903s
7032/11594, t=0.483936s
7033/11594, t=0.483969s
7034/11594, t=0.484003s
7035/11594, t=0.484036s
7036/11594, t=0.484069s
7037/11594, t=0.484103s
7038/11594, t=0.484136s
7039/11594, t=0.484169s
7040/11594, t=0.484203s
7041/11594, t=0.484236s
7042/11594, t=0.484269s
7043/11594, t=0.484303s
7044/11594, t=0.484336s
7045/11594, t=0.484369s
7046/11594, t=0.484403s
7047/11594, t=0.484436s
7048/11594, t=0.484469s
7049/11594, t=0.484503s
7050/11594, t=0.484536s
7051/11594, t=0.484569s
7052/11594, t=0.484603s
7053/11594, t=0.484636s
7054/11594, t=0.484669s
7055/11594, t=0.484703s
7056/11594, t=0.484736s
7057/11594, t=0.484769s
7058/11594, t=0.484803s
7059/11594, t=0.484836s
7060/11594, t=0.484869s
7061/11594, t=0.484903s
7062/11594, t=0.484936s
7063/11594, t=0.484969s
7064/11594, t=0.485003s
7065/11594, t=0.485036s
7066/11594, t=0.485069s
7067/11594, t=0.485103s
7068/11594, t=0.485136s
7069/11594, t=0.485169s
7070/11594, t=0.485203s
7071/11594, t=0.485236s
7072/11594, t=0.485269s
7073/11594, t=0.485303s
7074/11594, t=0.485336s
7075/11594, t=0.485369s
7076/11594, t=0.485403s
7077/11594, t=0.485436s
7078/11594, t=0.485469s
7079/11594, t=0.485503s
7080/11594, t=0.485536s
7081/11594, t=0.485569s
7082/11594, t=0.485603s
7083/11594, t=0.485636s
7084/11594, t=0.485669s
7085/11594, t=0.485703s
7086/11594, t=0.485736s
7087/11594, t=0.485769s
7088/11594, t=0.485803s
7089/11594, t=0.485836s
7090/11594, t=0.485869s
7091/11594, t=0.485903s
7092/11594, t=0.485936s
7093/11594, t=0.485969s
7094/11594, t=0.486003s
7095/11594, t=0.486036s
7096/11594, t=0.486069s
7097/11594, t=0.486103s
7098/11594, t=0.486136s
7099/11594, t=0.486169s
7100/11594, t=0.486203s
7101/11594, t=0.486236s
7102/11594, t=0.486269s
7103/11594, t=0.486303s
7104/11594, t=0.486336s
7105/11594, t=0.486369s
7106/11594, t=0.486403s
7107/11594, t=0.486436s
7108/11594, t=0.486469s
7109/11594, t=0.486503s
7110/11594, t=0.486536s
7111/11594, t=0.486569s
7112/11594, t=0.486603s
7113/11594, t=0.486636s
7114/11594, t=0.486669s
7115/11594, t=0.486703s
7116/11594, t=0.486736s
7117/11594, t=0.486769s
7118/11594, t=0.486803s
7119/11594, t=0.486836s
7120/11594, t=0.486869s
7121/11594, t=0.486903s
7122/11594, t=0.486936s
7123/11594, t=0.486969s
7124/11594, t=0.487003s
7125/11594, t=0.487036s
7126/11594, t=0.487069s
7127/11594, t=0.487103s
7128/11594, t=0.487136s
7129/11594, t=0.487169s
7130/11594, t=0.487203s
7131/11594, t=0.487236s
7132/11594, t=0.487269s
7133/11594, t=0.487303s
7134/11594, t=0.487336s
7135/11594, t=0.487369s
7136/11594, t=0.487403s
7137/11594, t=0.487436s
7138/11594, t=0.487469s
7139/11594, t=0.487503s
7140/11594, t=0.487536s
7141/11594, t=0.487569s
7142/11594, t=0.487603s
7143/11594, t=0.487636s
7144/11594, t=0.487669s
7145/11594, t=0.487703s
7146/11594, t=0.487736s
7147/11594, t=0.487769s
7148/11594, t=0.487803s
7149/11594, t=0.487836s
7150/11594, t=0.487869s
7151/11594, t=0.487903s
7152/11594, t=0.487936s
7153/11594, t=0.487969s
7154/11594, t=0.488003s
7155/11594, t=0.488036s
7156/11594, t=0.488069s
7157/11594, t=0.488103s
7158/11594, t=0.488136s
7159/11594, t=0.488169s
7160/11594, t=0.488203s
7161/11594, t=0.488236s
7162/11594, t=0.488269s
7163/11594, t=0.488303s
7164/11594, t=0.488336s
7165/11594, t=0.488369s
7166/11594, t=0.488403s
7167/11594, t=0.488436s
7168/11594, t=0.488469s
7169/11594, t=0.488503s
7170/11594, t=0.488536s
7171/11594, t=0.488569s
7172/11594, t=0.488603s
7173/11594, t=0.488636s
7174/11594, t=0.488669s
7175/11594, t=0.488703s
7176/11594, t=0.488736s
7177/11594, t=0.488769s
7178/11594, t=0.488803s
7179/11594, t=0.488836s
7180/11594, t=0.488869s
7181/11594, t=0.488903s
7182/11594, t=0.488936s
7183/11594, t=0.488969s
7184/11594, t=0.489003s
7185/11594, t=0.489036s
7186/11594, t=0.489069s
7187/11594, t=0.489103s
7188/11594, t=0.489136s
7189/11594, t=0.489169s
7190/11594, t=0.489203s
7191/11594, t=0.489236s
7192/11594, t=0.489269s
7193/11594, t=0.489303s
7194/11594, t=0.489336s
7195/11594, t=0.489369s
7196/11594, t=0.489403s
7197/11594, t=0.489436s
7198/11594, t=0.489469s
7199/11594, t=0.489503s
7200/11594, t=0.489536s
7201/11594, t=0.489569s
7202/11594, t=0.489603s
7203/11594, t=0.489636s
7204/11594, t=0.489669s
7205/11594, t=0.489703s
7206/11594, t=0.489736s
7207/11594, t=0.489769s
7208/11594, t=0.489803s
7209/11594, t=0.489836s
7210/11594, t=0.489869s
7211/11594, t=0.489903s
7212/11594, t=0.489936s
7213/11594, t=0.489969s
7214/11594, t=0.490003s
7215/11594, t=0.490036s
7216/11594, t=0.490069s
7217/11594, t=0.490103s
7218/11594, t=0.490136s
7219/11594, t=0.490169s
7220/11594, t=0.490203s
7221/11594, t=0.490236s
7222/11594, t=0.490269s
7223/11594, t=0.490303s
7224/11594, t=0.490336s
7225/11594, t=0.490369s
7226/11594, t=0.490403s
7227/11594, t=0.490436s
7228/11594, t=0.490469s
7229/11594, t=0.490503s
7230/11594, t=0.490536s
7231/11594, t=0.490569s
7232/11594, t=0.490603s
7233/11594, t=0.490636s
7234/11594, t=0.490669s
7235/11594, t=0.490703s
7236/11594, t=0.490736s
7237/11594, t=0.490769s
7238/11594, t=0.490803s
7239/11594, t=0.490836s
7240/11594, t=0.490869s
7241/11594, t=0.490903s
7242/11594, t=0.490936s
7243/11594, t=0.490969s
7244/11594, t=0.491003s
7245/11594, t=0.491036s
7246/11594, t=0.491069s
7247/11594, t=0.491103s
7248/11594, t=0.491136s
7249/11594, t=0.491169s
7250/11594, t=0.491203s
7251/11594, t=0.491236s
7252/11594, t=0.491269s
7253/11594, t=0.491303s
7254/11594, t=0.491336s
7255/11594, t=0.491369s
7256/11594, t=0.491403s
7257/11594, t=0.491436s
7258/11594, t=0.491469s
7259/11594, t=0.491503s
7260/11594, t=0.491536s
7261/11594, t=0.491569s
7262/11594, t=0.491603s
7263/11594, t=0.491636s
7264/11594, t=0.491669s
7265/11594, t=0.491703s
7266/11594, t=0.491736s
7267/11594, t=0.491769s
7268/11594, t=0.491803s
7269/11594, t=0.491836s
7270/11594, t=0.491869s
7271/11594, t=0.491903s
7272/11594, t=0.491936s
7273/11594, t=0.491969s
7274/11594, t=0.492003s
7275/11594, t=0.492036s
7276/11594, t=0.492069s
7277/11594, t=0.492103s
7278/11594, t=0.492136s
7279/11594, t=0.492169s
7280/11594, t=0.492203s
7281/11594, t=0.492236s
7282/11594, t=0.492269s
7283/11594, t=0.492303s
7284/11594, t=0.492336s
7285/11594, t=0.492369s
7286/11594, t=0.492403s
7287/11594, t=0.492436s
7288/11594, t=0.492469s
7289/11594, t=0.492503s
7290/11594, t=0.492536s
7291/11594, t=0.492569s
7292/11594, t=0.492603s
7293/11594, t=0.492636s
7294/11594, t=0.492669s
7295/11594, t=0.492703s
7296/11594, t=0.492736s
7297/11594, t=0.492769s
7298/11594, t=0.492803s
7299/11594, t=0.492836s
7300/11594, t=0.492869s
7301/11594, t=0.492903s
7302/11594, t=0.492936s
7303/11594, t=0.492969s
7304/11594, t=0.493003s
7305/11594, t=0.493036s
7306/11594, t=0.493069s
7307/11594, t=0.493103s
7308/11594, t=0.493136s
7309/11594, t=0.493169s
7310/11594, t=0.493203s
7311/11594, t=0.493236s
7312/11594, t=0.493269s
7313/11594, t=0.493303s
7314/11594, t=0.493336s
7315/11594, t=0.493369s
7316/11594, t=0.493403s
7317/11594, t=0.493436s
7318/11594, t=0.493469s
7319/11594, t=0.493503s
7320/11594, t=0.493536s
7321/11594, t=0.493569s
7322/11594, t=0.493603s
7323/11594, t=0.493636s
7324/11594, t=0.493669s
7325/11594, t=0.493703s
7326/11594, t=0.493736s
7327/11594, t=0.493769s
7328/11594, t=0.493803s
7329/11594, t=0.493836s
7330/11594, t=0.493869s
7331/11594, t=0.493903s
7332/11594, t=0.493936s
7333/11594, t=0.493969s
7334/11594, t=0.494003s
7335/11594, t=0.494036s
7336/11594, t=0.494069s
7337/11594, t=0.494103s
7338/11594, t=0.494136s
7339/11594, t=0.494169s
7340/11594, t=0.494203s
7341/11594, t=0.494236s
7342/11594, t=0.494269s
7343/11594, t=0.494303s
7344/11594, t=0.494336s
7345/11594, t=0.494369s
7346/11594, t=0.494403s
7347/11594, t=0.494436s
7348/11594, t=0.494469s
7349/11594, t=0.494503s
7350/11594, t=0.494536s
7351/11594, t=0.494569s
7352/11594, t=0.494603s
7353/11594, t=0.494636s
7354/11594, t=0.494669s
7355/11594, t=0.494703s
7356/11594, t=0.494736s
7357/11594, t=0.494769s
7358/11594, t=0.494803s
7359/11594, t=0.494836s
7360/11594, t=0.494869s
7361/11594, t=0.494903s
7362/11594, t=0.494936s
7363/11594, t=0.494969s
7364/11594, t=0.495003s
7365/11594, t=0.495036s
7366/11594, t=0.495069s
7367/11594, t=0.495103s
7368/11594, t=0.495136s
7369/11594, t=0.495169s
7370/11594, t=0.495203s
7371/11594, t=0.495236s
7372/11594, t=0.495269s
7373/11594, t=0.495303s
7374/11594, t=0.495336s
7375/11594, t=0.495369s
7376/11594, t=0.495403s
7377/11594, t=0.495436s
7378/11594, t=0.495469s
7379/11594, t=0.495503s
7380/11594, t=0.495536s
7381/11594, t=0.495569s
7382/11594, t=0.495603s
7383/11594, t=0.495636s
7384/11594, t=0.495669s
7385/11594, t=0.495703s
7386/11594, t=0.495736s
7387/11594, t=0.495769s
7388/11594, t=0.495803s
7389/11594, t=0.495836s
7390/11594, t=0.495869s
7391/11594, t=0.495903s
7392/11594, t=0.495936s
7393/11594, t=0.495969s
7394/11594, t=0.496003s
7395/11594, t=0.496036s
7396/11594, t=0.496069s
7397/11594, t=0.496103s
7398/11594, t=0.496136s
7399/11594, t=0.496169s
7400/11594, t=0.496203s
7401/11594, t=0.496236s
7402/11594, t=0.496269s
7403/11594, t=0.496303s
7404/11594, t=0.496336s
7405/11594, t=0.496369s
7406/11594, t=0.496403s
7407/11594, t=0.496436s
7408/11594, t=0.496469s
7409/11594, t=0.496503s
7410/11594, t=0.496536s
7411/11594, t=0.496569s
7412/11594, t=0.496603s
7413/11594, t=0.496636s
7414/11594, t=0.496669s
7415/11594, t=0.496703s
7416/11594, t=0.496736s
7417/11594, t=0.496769s
7418/11594, t=0.496803s
7419/11594, t=0.496836s
7420/11594, t=0.496869s
7421/11594, t=0.496903s
7422/11594, t=0.496936s
7423/11594, t=0.496969s
7424/11594, t=0.497003s
7425/11594, t=0.497036s
7426/11594, t=0.497069s
7427/11594, t=0.497103s
7428/11594, t=0.497136s
7429/11594, t=0.497169s
7430/11594, t=0.497203s
7431/11594, t=0.497236s
7432/11594, t=0.497269s
7433/11594, t=0.497303s
7434/11594, t=0.497336s
7435/11594, t=0.497369s
7436/11594, t=0.497403s
7437/11594, t=0.497436s
7438/11594, t=0.497469s
7439/11594, t=0.497503s
7440/11594, t=0.497536s
7441/11594, t=0.497569s
7442/11594, t=0.497603s
7443/11594, t=0.497636s
7444/11594, t=0.497669s
7445/11594, t=0.497703s
7446/11594, t=0.497736s
7447/11594, t=0.497769s
7448/11594, t=0.497803s
7449/11594, t=0.497836s
7450/11594, t=0.497869s
7451/11594, t=0.497903s
7452/11594, t=0.497936s
7453/11594, t=0.497969s
7454/11594, t=0.498003s
7455/11594, t=0.498036s
7456/11594, t=0.498069s
7457/11594, t=0.498103s
7458/11594, t=0.498136s
7459/11594, t=0.498169s
7460/11594, t=0.498203s
7461/11594, t=0.498236s
7462/11594, t=0.498269s
7463/11594, t=0.498303s
7464/11594, t=0.498336s
7465/11594, t=0.498369s
7466/11594, t=0.498403s
7467/11594, t=0.498436s
7468/11594, t=0.498469s
7469/11594, t=0.498503s
7470/11594, t=0.498536s
7471/11594, t=0.498569s
7472/11594, t=0.498603s
7473/11594, t=0.498636s
7474/11594, t=0.498669s
7475/11594, t=0.498703s
7476/11594, t=0.498736s
7477/11594, t=0.498769s
7478/11594, t=0.498803s
7479/11594, t=0.498836s
7480/11594, t=0.498869s
7481/11594, t=0.498903s
7482/11594, t=0.498936s
7483/11594, t=0.498969s
7484/11594, t=0.499003s
7485/11594, t=0.499036s
7486/11594, t=0.499069s
7487/11594, t=0.499103s
7488/11594, t=0.499136s
7489/11594, t=0.499169s
7490/11594, t=0.499203s
7491/11594, t=0.499236s
7492/11594, t=0.499269s
7493/11594, t=0.499303s
7494/11594, t=0.499336s
7495/11594, t=0.499369s
7496/11594, t=0.499403s
7497/11594, t=0.499436s
7498/11594, t=0.499469s
7499/11594, t=0.499503s
7500/11594, t=0.499536s
7501/11594, t=0.499569s
7502/11594, t=0.499603s
7503/11594, t=0.499636s
7504/11594, t=0.499669s
7505/11594, t=0.499703s
7506/11594, t=0.499736s
7507/11594, t=0.499769s
7508/11594, t=0.499803s
7509/11594, t=0.499836s
7510/11594, t=0.499869s
7511/11594, t=0.499903s
7512/11594, t=0.499936s
7513/11594, t=0.499969s
7514/11594, t=0.500003s
7515/11594, t=0.500036s
7516/11594, t=0.500069s
7517/11594, t=0.500103s
7518/11594, t=0.500136s
7519/11594, t=0.500169s
7520/11594, t=0.500203s
7521/11594, t=0.500236s
7522/11594, t=0.500269s
7523/11594, t=0.500303s
7524/11594, t=0.500336s
7525/11594, t=0.500369s
7526/11594, t=0.500403s
7527/11594, t=0.500436s
7528/11594, t=0.500469s
7529/11594, t=0.500503s
7530/11594, t=0.500536s
7531/11594, t=0.500569s
7532/11594, t=0.500603s
7533/11594, t=0.500636s
7534/11594, t=0.500669s
7535/11594, t=0.500703s
7536/11594, t=0.500736s
7537/11594, t=0.500769s
7538/11594, t=0.500803s
7539/11594, t=0.500836s
7540/11594, t=0.500869s
7541/11594, t=0.500903s
7542/11594, t=0.500936s
7543/11594, t=0.500969s
7544/11594, t=0.501003s
7545/11594, t=0.501036s
7546/11594, t=0.501069s
7547/11594, t=0.501103s
7548/11594, t=0.501136s
7549/11594, t=0.501169s
7550/11594, t=0.501203s
7551/11594, t=0.501236s
7552/11594, t=0.501269s
7553/11594, t=0.501303s
7554/11594, t=0.501336s
7555/11594, t=0.501369s
7556/11594, t=0.501403s
7557/11594, t=0.501436s
7558/11594, t=0.501469s
7559/11594, t=0.501503s
7560/11594, t=0.501536s
7561/11594, t=0.501569s
7562/11594, t=0.501603s
7563/11594, t=0.501636s
7564/11594, t=0.501669s
7565/11594, t=0.501703s
7566/11594, t=0.501736s
7567/11594, t=0.501769s
7568/11594, t=0.501803s
7569/11594, t=0.501836s
7570/11594, t=0.501869s
7571/11594, t=0.501903s
7572/11594, t=0.501936s
7573/11594, t=0.501969s
7574/11594, t=0.502003s
7575/11594, t=0.502036s
7576/11594, t=0.502069s
7577/11594, t=0.502103s
7578/11594, t=0.502136s
7579/11594, t=0.502169s
7580/11594, t=0.502203s
7581/11594, t=0.502236s
7582/11594, t=0.502269s
7583/11594, t=0.502303s
7584/11594, t=0.502336s
7585/11594, t=0.502369s
7586/11594, t=0.502403s
7587/11594, t=0.502436s
7588/11594, t=0.502469s
7589/11594, t=0.502503s
7590/11594, t=0.502536s
7591/11594, t=0.502569s
7592/11594, t=0.502603s
7593/11594, t=0.502636s
7594/11594, t=0.502669s
7595/11594, t=0.502703s
7596/11594, t=0.502736s
7597/11594, t=0.502769s
7598/11594, t=0.502803s
7599/11594, t=0.502836s
7600/11594, t=0.502869s
7601/11594, t=0.502903s
7602/11594, t=0.502936s
7603/11594, t=0.502969s
7604/11594, t=0.503003s
7605/11594, t=0.503036s
7606/11594, t=0.503069s
7607/11594, t=0.503103s
7608/11594, t=0.503136s
7609/11594, t=0.503169s
7610/11594, t=0.503203s
7611/11594, t=0.503236s
7612/11594, t=0.503269s
7613/11594, t=0.503303s
7614/11594, t=0.503336s
7615/11594, t=0.503369s
7616/11594, t=0.503403s
7617/11594, t=0.503436s
7618/11594, t=0.503469s
7619/11594, t=0.503503s
7620/11594, t=0.503536s
7621/11594, t=0.503569s
7622/11594, t=0.503603s
7623/11594, t=0.503636s
7624/11594, t=0.503669s
7625/11594, t=0.503703s
7626/11594, t=0.503736s
7627/11594, t=0.503769s
7628/11594, t=0.503803s
7629/11594, t=0.503836s
7630/11594, t=0.503869s
7631/11594, t=0.503903s
7632/11594, t=0.503936s
7633/11594, t=0.503969s
7634/11594, t=0.504003s
7635/11594, t=0.504036s
7636/11594, t=0.504069s
7637/11594, t=0.504103s
7638/11594, t=0.504136s
7639/11594, t=0.504169s
7640/11594, t=0.504203s
7641/11594, t=0.504236s
7642/11594, t=0.504269s
7643/11594, t=0.504303s
7644/11594, t=0.504336s
7645/11594, t=0.504369s
7646/11594, t=0.504403s
7647/11594, t=0.504436s
7648/11594, t=0.504469s
7649/11594, t=0.504503s
7650/11594, t=0.504536s
7651/11594, t=0.504569s
7652/11594, t=0.504603s
7653/11594, t=0.504636s
7654/11594, t=0.504669s
7655/11594, t=0.504703s
7656/11594, t=0.504736s
7657/11594, t=0.504769s
7658/11594, t=0.504803s
7659/11594, t=0.504836s
7660/11594, t=0.504869s
7661/11594, t=0.504903s
7662/11594, t=0.504936s
7663/11594, t=0.504969s
7664/11594, t=0.505003s
7665/11594, t=0.505036s
7666/11594, t=0.505069s
7667/11594, t=0.505103s
7668/11594, t=0.505136s
7669/11594, t=0.505169s
7670/11594, t=0.505203s
7671/11594, t=0.505236s
7672/11594, t=0.505269s
7673/11594, t=0.505303s
7674/11594, t=0.505336s
7675/11594, t=0.505369s
7676/11594, t=0.505403s
7677/11594, t=0.505436s
7678/11594, t=0.505469s
7679/11594, t=0.505503s
7680/11594, t=0.505536s
7681/11594, t=0.505569s
7682/11594, t=0.505603s
7683/11594, t=0.505636s
7684/11594, t=0.505669s
7685/11594, t=0.505703s
7686/11594, t=0.505736s
7687/11594, t=0.505769s
7688/11594, t=0.505803s
7689/11594, t=0.505836s
7690/11594, t=0.505869s
7691/11594, t=0.505903s
7692/11594, t=0.505936s
7693/11594, t=0.505969s
7694/11594, t=0.506003s
7695/11594, t=0.506036s
7696/11594, t=0.506069s
7697/11594, t=0.506103s
7698/11594, t=0.506136s
7699/11594, t=0.506169s
7700/11594, t=0.506203s
7701/11594, t=0.506236s
7702/11594, t=0.506269s
7703/11594, t=0.506303s
7704/11594, t=0.506336s
7705/11594, t=0.506369s
7706/11594, t=0.506403s
7707/11594, t=0.506436s
7708/11594, t=0.506469s
7709/11594, t=0.506503s
7710/11594, t=0.506536s
7711/11594, t=0.506569s
7712/11594, t=0.506603s
7713/11594, t=0.506636s
7714/11594, t=0.506669s
7715/11594, t=0.506703s
7716/11594, t=0.506736s
7717/11594, t=0.506769s
7718/11594, t=0.506803s
7719/11594, t=0.506836s
7720/11594, t=0.506869s
7721/11594, t=0.506903s
7722/11594, t=0.506936s
7723/11594, t=0.506969s
7724/11594, t=0.507003s
7725/11594, t=0.507036s
7726/11594, t=0.507069s
7727/11594, t=0.507103s
7728/11594, t=0.507136s
7729/11594, t=0.507169s
7730/11594, t=0.507203s
7731/11594, t=0.507236s
7732/11594, t=0.507269s
7733/11594, t=0.507303s
7734/11594, t=0.507336s
7735/11594, t=0.507369s
7736/11594, t=0.507403s
7737/11594, t=0.507436s
7738/11594, t=0.507469s
7739/11594, t=0.507503s
7740/11594, t=0.507536s
7741/11594, t=0.507569s
7742/11594, t=0.507603s
7743/11594, t=0.507636s
7744/11594, t=0.507669s
7745/11594, t=0.507703s
7746/11594, t=0.507736s
7747/11594, t=0.507769s
7748/11594, t=0.507803s
7749/11594, t=0.507836s
7750/11594, t=0.507869s
7751/11594, t=0.507903s
7752/11594, t=0.507936s
7753/11594, t=0.507969s
7754/11594, t=0.508003s
7755/11594, t=0.508036s
7756/11594, t=0.508069s
7757/11594, t=0.508103s
7758/11594, t=0.508136s
7759/11594, t=0.508169s
7760/11594, t=0.508203s
7761/11594, t=0.508236s
7762/11594, t=0.508269s
7763/11594, t=0.508303s
7764/11594, t=0.508336s
7765/11594, t=0.508369s
7766/11594, t=0.508403s
7767/11594, t=0.508436s
7768/11594, t=0.508469s
7769/11594, t=0.508503s
7770/11594, t=0.508536s
7771/11594, t=0.508569s
7772/11594, t=0.508603s
7773/11594, t=0.508636s
7774/11594, t=0.508669s
7775/11594, t=0.508703s
7776/11594, t=0.508736s
7777/11594, t=0.508769s
7778/11594, t=0.508803s
7779/11594, t=0.508836s
7780/11594, t=0.508869s
7781/11594, t=0.508903s
7782/11594, t=0.508936s
7783/11594, t=0.508969s
7784/11594, t=0.509003s
7785/11594, t=0.509036s
7786/11594, t=0.509069s
7787/11594, t=0.509103s
7788/11594, t=0.509136s
7789/11594, t=0.509169s
7790/11594, t=0.509203s
7791/11594, t=0.509236s
7792/11594, t=0.509269s
7793/11594, t=0.509303s
7794/11594, t=0.509336s
7795/11594, t=0.509369s
7796/11594, t=0.509403s
7797/11594, t=0.509436s
7798/11594, t=0.509469s
7799/11594, t=0.509503s
7800/11594, t=0.509536s
7801/11594, t=0.509569s
7802/11594, t=0.509603s
7803/11594, t=0.509636s
7804/11594, t=0.509669s
7805/11594, t=0.509703s
7806/11594, t=0.509736s
7807/11594, t=0.509769s
7808/11594, t=0.509803s
7809/11594, t=0.509836s
7810/11594, t=0.509869s
7811/11594, t=0.509903s
7812/11594, t=0.509936s
7813/11594, t=0.509969s
7814/11594, t=0.510003s
7815/11594, t=0.510036s
7816/11594, t=0.510069s
7817/11594, t=0.510103s
7818/11594, t=0.510136s
7819/11594, t=0.510169s
7820/11594, t=0.510203s
7821/11594, t=0.510236s
7822/11594, t=0.510269s
7823/11594, t=0.510303s
7824/11594, t=0.510336s
7825/11594, t=0.510369s
7826/11594, t=0.510403s
7827/11594, t=0.510436s
7828/11594, t=0.510469s
7829/11594, t=0.510503s
7830/11594, t=0.510536s
7831/11594, t=0.510569s
7832/11594, t=0.510603s
7833/11594, t=0.510636s
7834/11594, t=0.510669s
7835/11594, t=0.510703s
7836/11594, t=0.510736s
7837/11594, t=0.510769s
7838/11594, t=0.510803s
7839/11594, t=0.510836s
7840/11594, t=0.510869s
7841/11594, t=0.510903s
7842/11594, t=0.510936s
7843/11594, t=0.510969s
7844/11594, t=0.511003s
7845/11594, t=0.511036s
7846/11594, t=0.511069s
7847/11594, t=0.511103s
7848/11594, t=0.511136s
7849/11594, t=0.511169s
7850/11594, t=0.511203s
7851/11594, t=0.511236s
7852/11594, t=0.511269s
7853/11594, t=0.511303s
7854/11594, t=0.511336s
7855/11594, t=0.511369s
7856/11594, t=0.511403s
7857/11594, t=0.511436s
7858/11594, t=0.511469s
7859/11594, t=0.511503s
7860/11594, t=0.511536s
7861/11594, t=0.511569s
7862/11594, t=0.511603s
7863/11594, t=0.511636s
7864/11594, t=0.511669s
7865/11594, t=0.511703s
7866/11594, t=0.511736s
7867/11594, t=0.511769s
7868/11594, t=0.511803s
7869/11594, t=0.511836s
7870/11594, t=0.511869s
