0/10514, t=0.200036s
6575/10514, t=0.468703s
6576/10514, t=0.468736s
6577/10514, t=0.468769s
6578/10514, t=0.468803s
6579/10514, t=0.468836s
6580/10514, t=0.468869s
6581/10514, t=0.468903s
6582/10514, t=0.468936s
6583/10514, t=0.468969s
6584/10514, t=0.469003s
6585/10514, t=0.469036s
6586/10514, t=0.469069s
6587/10514, t=0.469103s
6588/10514, t=0.469136s
6589/10514, t=0.469169s
6590/10514, t=0.469203s
6591/10514, t=0.469236s
6592/10514, t=0.469269s
6593/10514, t=0.469303s
6594/10514, t=0.469336s
6595/10514, t=0.469369s
6596/10514, t=0.469403s
6597/10514, t=0.469436s
6598/10514, t=0.469469s
6599/10514, t=0.469503s
6600/10514, t=0.469536s
6601/10514, t=0.469569s
6602/10514, t=0.469603s
6603/10514, t=0.469636s
6604/10514, t=0.469669s
6605/10514, t=0.469703s
6606/10514, t=0.469736s
6607/10514, t=0.469769s
6608/10514, t=0.469803s
6609/10514, t=0.469836s
6610/10514, t=0.469869s
6611/10514, t=0.469903s
6612/10514, t=0.469936s
6613/10514, t=0.469969s
6614/10514, t=0.470003s
6615/10514, t=0.470036s
6616/10514, t=0.470069s
6617/10514, t=0.470103s
6618/10514, t=0.470136s
6619/10514, t=0.470169s
6620/10514, t=0.470203s
6621/10514, t=0.470236s
6622/10514, t=0.470269s
6623/10514, t=0.470303s
6624/10514, t=0.470336s
6625/10514, t=0.470369s
6626/10514, t=0.470403s
6627/10514, t=0.470436s
6628/10514, t=0.470469s
6629/10514, t=0.470503s
6630/10514, t=0.470536s
6631/10514, t=0.470569s
6632/10514, t=0.470603s
6633/10514, t=0.470636s
6634/10514, t=0.470669s
6635/10514, t=0.470703s
6636/10514, t=0.470736s
6637/10514, t=0.470769s
6638/10514, t=0.470803s
6639/10514, t=0.470836s
6640/10514, t=0.470869s
6641/10514, t=0.470903s
6642/10514, t=0.470936s
6643/10514, t=0.470969s
6644/10514, t=0.471003s
6645/10514, t=0.471036s
6646/10514, t=0.471069s
6647/10514, t=0.471103s
6648/10514, t=0.471136s
6649/10514, t=0.471169s
6650/10514, t=0.471203s
6651/10514, t=0.471236s
6652/10514, t=0.471269s
6653/10514, t=0.471303s
6654/10514, t=0.471336s
6655/10514, t=0.471369s
6656/10514, t=0.471403s
6657/10514, t=0.471436s
6658/10514, t=0.471469s
6659/10514, t=0.471503s
6660/10514, t=0.471536s
6661/10514, t=0.471569s
6662/10514, t=0.471603s
6663/10514, t=0.471636s
6664/10514, t=0.471669s
6665/10514, t=0.471703s
6666/10514, t=0.471736s
6667/10514, t=0.471769s
6668/10514, t=0.471803s
6669/10514, t=0.471836s
6670/10514, t=0.471869s
6671/10514, t=0.471903s
6672/10514, t=0.471936s
6673/10514, t=0.471969s
6674/10514, t=0.472003s
6675/10514, t=0.472036s
6676/10514, t=0.472069s
6677/10514, t=0.472103s
6678/10514, t=0.472136s
6679/10514, t=0.472169s
6680/10514, t=0.472203s
6681/10514, t=0.472236s
6682/10514, t=0.472269s
6683/10514, t=0.472303s
6684/10514, t=0.472336s
6685/10514, t=0.472369s
6686/10514, t=0.472403s
6687/10514, t=0.472436s
6688/10514, t=0.472469s
6689/10514, t=0.472503s
6690/10514, t=0.472536s
6691/10514, t=0.472569s
6692/10514, t=0.472603s
6693/10514, t=0.472636s
6694/10514, t=0.472669s
6695/10514, t=0.472703s
6696/10514, t=0.472736s
6697/10514, t=0.472769s
6698/10514, t=0.472803s
6699/10514, t=0.472836s
6700/10514, t=0.472869s
6701/10514, t=0.472903s
6702/10514, t=0.472936s
6703/10514, t=0.472969s
6704/10514, t=0.473003s
6705/10514, t=0.473036s
6706/10514, t=0.473069s
6707/10514, t=0.473103s
6708/10514, t=0.473136s
6709/10514, t=0.473169s
6710/10514, t=0.473203s
6711/10514, t=0.473236s
6712/10514, t=0.473269s
6713/10514, t=0.473303s
6714/10514, t=0.473336s
6715/10514, t=0.473369s
6716/10514, t=0.473403s
6717/10514, t=0.473436s
6718/10514, t=0.473469s
6719/10514, t=0.473503s
6720/10514, t=0.473536s
6721/10514, t=0.473569s
6722/10514, t=0.473603s
6723/10514, t=0.473636s
6724/10514, t=0.473669s
6725/10514, t=0.473703s
6726/10514, t=0.473736s
6727/10514, t=0.473769s
6728/10514, t=0.473803s
6729/10514, t=0.473836s
6730/10514, t=0.473869s
6731/10514, t=0.473903s
6732/10514, t=0.473936s
6733/10514, t=0.473969s
6734/10514, t=0.474003s
6735/10514, t=0.474036s
6736/10514, t=0.474069s
6737/10514, t=0.474103s
6738/10514, t=0.474136s
6739/10514, t=0.474169s
6740/10514, t=0.474203s
6741/10514, t=0.474236s
6742/10514, t=0.474269s
6743/10514, t=0.474303s
6744/10514, t=0.474336s
6745/10514, t=0.474369s
6746/10514, t=0.474403s
6747/10514, t=0.474436s
6748/10514, t=0.474469s
6749/10514, t=0.474503s
6750/10514, t=0.474536s
6751/10514, t=0.474569s
6752/10514, t=0.474603s
6753/10514, t=0.474636s
6754/10514, t=0.474669s
6755/10514, t=0.474703s
6756/10514, t=0.474736s
6757/10514, t=0.474769s
6758/10514, t=0.474803s
6759/10514, t=0.474836s
6760/10514, t=0.474869s
6761/10514, t=0.474903s
6762/10514, t=0.474936s
6763/10514, t=0.474969s
6764/10514, t=0.475003s
6765/10514, t=0.475036s
6766/10514, t=0.475069s
6767/10514, t=0.475103s
6768/10514, t=0.475136s
6769/10514, t=0.475169s
6770/10514, t=0.475203s
6771/10514, t=0.475236s
6772/10514, t=0.475269s
6773/10514, t=0.475303s
6774/10514, t=0.475336s
6775/10514, t=0.475369s
6776/10514, t=0.475403s
6777/10514, t=0.475436s
6778/10514, t=0.475469s
6779/10514, t=0.475503s
6780/10514, t=0.475536s
6781/10514, t=0.475569s
6782/10514, t=0.475603s
6783/10514, t=0.475636s
6784/10514, t=0.475669s
6785/10514, t=0.475703s
6786/10514, t=0.475736s
6787/10514, t=0.475769s
6788/10514, t=0.475803s
6789/10514, t=0.475836s
6790/10514, t=0.475869s
6791/10514, t=0.475903s
6792/10514, t=0.475936s
6793/10514, t=0.475969s
6794/10514, t=0.476003s
6795/10514, t=0.476036s
6796/10514, t=0.476069s
6797/10514, t=0.476103s
6798/10514, t=0.476136s
6799/10514, t=0.476169s
6800/10514, t=0.476203s
6801/10514, t=0.476236s
6802/10514, t=0.476269s
6803/10514, t=0.476303s
6804/10514, t=0.476336s
6805/10514, t=0.476369s
6806/10514, t=0.476403s
6807/10514, t=0.476436s
6808/10514, t=0.476469s
6809/10514, t=0.476503s
6810/10514, t=0.476536s
6811/10514, t=0.476569s
6812/10514, t=0.476603s
6813/10514, t=0.476636s
6814/10514, t=0.476669s
6815/10514, t=0.476703s
6816/10514, t=0.476736s
6817/10514, t=0.476769s
6818/10514, t=0.476803s
6819/10514, t=0.476836s
6820/10514, t=0.476869s
6821/10514, t=0.476903s
6822/10514, t=0.476936s
6823/10514, t=0.476969s
6824/10514, t=0.477003s
6825/10514, t=0.477036s
6826/10514, t=0.477069s
6827/10514, t=0.477103s
6828/10514, t=0.477136s
6829/10514, t=0.477169s
6830/10514, t=0.477203s
6831/10514, t=0.477236s
6832/10514, t=0.477269s
6833/10514, t=0.477303s
6834/10514, t=0.477336s
6835/10514, t=0.477369s
6836/10514, t=0.477403s
6837/10514, t=0.477436s
6838/10514, t=0.477469s
6839/10514, t=0.477503s
6840/10514, t=0.477536s
6841/10514, t=0.477569s
6842/10514, t=0.477603s
6843/10514, t=0.477636s
6844/10514, t=0.477669s
6845/10514, t=0.477703s
6846/10514, t=0.477736s
6847/10514, t=0.477769s
6848/10514, t=0.477803s
6849/10514, t=0.477836s
6850/10514, t=0.477869s
6851/10514, t=0.477903s
6852/10514, t=0.477936s
6853/10514, t=0.477969s
6854/10514, t=0.478003s
6855/10514, t=0.478036s
6856/10514, t=0.478069s
6857/10514, t=0.478103s
6858/10514, t=0.478136s
6859/10514, t=0.478169s
6860/10514, t=0.478203s
6861/10514, t=0.478236s
6862/10514, t=0.478269s
6863/10514, t=0.478303s
6864/10514, t=0.478336s
6865/10514, t=0.478369s
6866/10514, t=0.478403s
6867/10514, t=0.478436s
6868/10514, t=0.478469s
6869/10514, t=0.478503s
6870/10514, t=0.478536s
6871/10514, t=0.478569s
6872/10514, t=0.478603s
6873/10514, t=0.478636s
6874/10514, t=0.478669s
6875/10514, t=0.478703s
6876/10514, t=0.478736s
6877/10514, t=0.478769s
6878/10514, t=0.478803s
6879/10514, t=0.478836s
6880/10514, t=0.478869s
6881/10514, t=0.478903s
6882/10514, t=0.478936s
6883/10514, t=0.478969s
6884/10514, t=0.479003s
6885/10514, t=0.479036s
6886/10514, t=0.479069s
6887/10514, t=0.479103s
6888/10514, t=0.479136s
6889/10514, t=0.479169s
6890/10514, t=0.479203s
6891/10514, t=0.479236s
6892/10514, t=0.479269s
6893/10514, t=0.479303s
6894/10514, t=0.479336s
6895/10514, t=0.479369s
6896/10514, t=0.479403s
6897/10514, t=0.479436s
6898/10514, t=0.479469s
6899/10514, t=0.479503s
6900/10514, t=0.479536s
6901/10514, t=0.479569s
6902/10514, t=0.479603s
6903/10514, t=0.479636s
6904/10514, t=0.479669s
6905/10514, t=0.479703s
6906/10514, t=0.479736s
6907/10514, t=0.479769s
6908/10514, t=0.479803s
6909/10514, t=0.479836s
6910/10514, t=0.479869s
6911/10514, t=0.479903s
6912/10514, t=0.479936s
6913/10514, t=0.479969s
6914/10514, t=0.480003s
6915/10514, t=0.480036s
6916/10514, t=0.480069s
6917/10514, t=0.480103s
6918/10514, t=0.480136s
6919/10514, t=0.480169s
6920/10514, t=0.480203s
6921/10514, t=0.480236s
6922/10514, t=0.480269s
6923/10514, t=0.480303s
6924/10514, t=0.480336s
6925/10514, t=0.480369s
6926/10514, t=0.480403s
6927/10514, t=0.480436s
6928/10514, t=0.480469s
6929/10514, t=0.480503s
6930/10514, t=0.480536s
6931/10514, t=0.480569s
6932/10514, t=0.480603s
6933/10514, t=0.480636s
6934/10514, t=0.480669s
6935/10514, t=0.480703s
6936/10514, t=0.480736s
6937/10514, t=0.480769s
6938/10514, t=0.480803s
6939/10514, t=0.480836s
6940/10514, t=0.480869s
6941/10514, t=0.480903s
6942/10514, t=0.480936s
6943/10514, t=0.480969s
6944/10514, t=0.481003s
6945/10514, t=0.481036s
6946/10514, t=0.481069s
6947/10514, t=0.481103s
6948/10514, t=0.481136s
6949/10514, t=0.481169s
6950/10514, t=0.481203s
6951/10514, t=0.481236s
6952/10514, t=0.481269s
6953/10514, t=0.481303s
6954/10514, t=0.481336s
6955/10514, t=0.481369s
6956/10514, t=0.481403s
6957/10514, t=0.481436s
6958/10514, t=0.481469s
6959/10514, t=0.481503s
6960/10514, t=0.481536s
6961/10514, t=0.481569s
6962/10514, t=0.481603s
6963/10514, t=0.481636s
6964/10514, t=0.481669s
6965/10514, t=0.481703s
6966/10514, t=0.481736s
6967/10514, t=0.481769s
6968/10514, t=0.481803s
6969/10514, t=0.481836s
6970/10514, t=0.481869s
6971/10514, t=0.481903s
6972/10514, t=0.481936s
6973/10514, t=0.481969s
6974/10514, t=0.482003s
6975/10514, t=0.482036s
6976/10514, t=0.482069s
6977/10514, t=0.482103s
6978/10514, t=0.482136s
6979/10514, t=0.482169s
6980/10514, t=0.482203s
6981/10514, t=0.482236s
6982/10514, t=0.482269s
6983/10514, t=0.482303s
6984/10514, t=0.482336s
6985/10514, t=0.482369s
6986/10514, t=0.482403s
6987/10514, t=0.482436s
6988/10514, t=0.482469s
6989/10514, t=0.482503s
6990/10514, t=0.482536s
6991/10514, t=0.482569s
6992/10514, t=0.482603s
6993/10514, t=0.482636s
6994/10514, t=0.482669s
6995/10514, t=0.482703s
6996/10514, t=0.482736s
6997/10514, t=0.482769s
6998/10514, t=0.482803s
6999/10514, t=0.482836s
7000/10514, t=0.482869s
7001/10514, t=0.482903s
7002/10514, t=0.482936s
7003/10514, t=0.482969s
7004/10514, t=0.483003s
7005/10514, t=0.483036s
7006/10514, t=0.483069s
7007/10514, t=0.483103s
7008/10514, t=0.483136s
7009/10514, t=0.483169s
7010/10514, t=0.483203s
7011/10514, t=0.483236s
7012/10514, t=0.483269s
7013/10514, t=0.483303s
7014/10514, t=0.483336s
7015/10514, t=0.483369s
7016/10514, t=0.483403s
7017/10514, t=0.483436s
7018/10514, t=0.483469s
7019/10514, t=0.483503s
7020/10514, t=0.483536s
7021/10514, t=0.483569s
7022/10514, t=0.483603s
7023/10514, t=0.483636s
7024/10514, t=0.483669s
7025/10514, t=0.483703s
7026/10514, t=0.483736s
7027/10514, t=0.483769s
7028/10514, t=0.483803s
7029/10514, t=0.483836s
7030/10514, t=0.483869s
7031/10514, t=0.483903s
7032/10514, t=0.483936s
7033/10514, t=0.483969s
7034/10514, t=0.484003s
7035/10514, t=0.484036s
7036/10514, t=0.484069s
7037/10514, t=0.484103s
7038/10514, t=0.484136s
7039/10514, t=0.484169s
7040/10514, t=0.484203s
7041/10514, t=0.484236s
7042/10514, t=0.484269s
7043/10514, t=0.484303s
7044/10514, t=0.484336s
7045/10514, t=0.484369s
7046/10514, t=0.484403s
7047/10514, t=0.484436s
7048/10514, t=0.484469s
7049/10514, t=0.484503s
7050/10514, t=0.484536s
7051/10514, t=0.484569s
7052/10514, t=0.484603s
7053/10514, t=0.484636s
7054/10514, t=0.484669s
7055/10514, t=0.484703s
7056/10514, t=0.484736s
7057/10514, t=0.484769s
7058/10514, t=0.484803s
7059/10514, t=0.484836s
7060/10514, t=0.484869s
7061/10514, t=0.484903s
7062/10514, t=0.484936s
7063/10514, t=0.484969s
7064/10514, t=0.485003s
7065/10514, t=0.485036s
7066/10514, t=0.485069s
7067/10514, t=0.485103s
7068/10514, t=0.485136s
7069/10514, t=0.485169s
7070/10514, t=0.485203s
7071/10514, t=0.485236s
7072/10514, t=0.485269s
7073/10514, t=0.485303s
7074/10514, t=0.485336s
7075/10514, t=0.485369s
7076/10514, t=0.485403s
7077/10514, t=0.485436s
7078/10514, t=0.485469s
7079/10514, t=0.485503s
7080/10514, t=0.485536s
7081/10514, t=0.485569s
7082/10514, t=0.485603s
7083/10514, t=0.485636s
7084/10514, t=0.485669s
7085/10514, t=0.485703s
7086/10514, t=0.485736s
7087/10514, t=0.485769s
7088/10514, t=0.485803s
7089/10514, t=0.485836s
7090/10514, t=0.485869s
7091/10514, t=0.485903s
7092/10514, t=0.485936s
7093/10514, t=0.485969s
7094/10514, t=0.486003s
7095/10514, t=0.486036s
7096/10514, t=0.486069s
7097/10514, t=0.486103s
7098/10514, t=0.486136s
7099/10514, t=0.486169s
7100/10514, t=0.486203s
7101/10514, t=0.486236s
7102/10514, t=0.486269s
7103/10514, t=0.486303s
7104/10514, t=0.486336s
7105/10514, t=0.486369s
7106/10514, t=0.486403s
7107/10514, t=0.486436s
7108/10514, t=0.486469s
7109/10514, t=0.486503s
7110/10514, t=0.486536s
7111/10514, t=0.486569s
7112/10514, t=0.486603s
7113/10514, t=0.486636s
7114/10514, t=0.486669s
7115/10514, t=0.486703s
7116/10514, t=0.486736s
7117/10514, t=0.486769s
7118/10514, t=0.486803s
7119/10514, t=0.486836s
7120/10514, t=0.486869s
7121/10514, t=0.486903s
7122/10514, t=0.486936s
7123/10514, t=0.486969s
7124/10514, t=0.487003s
7125/10514, t=0.487036s
7126/10514, t=0.487069s
7127/10514, t=0.487103s
7128/10514, t=0.487136s
7129/10514, t=0.487169s
7130/10514, t=0.487203s
7131/10514, t=0.487236s
7132/10514, t=0.487269s
7133/10514, t=0.487303s
7134/10514, t=0.487336s
7135/10514, t=0.487369s
7136/10514, t=0.487403s
7137/10514, t=0.487436s
7138/10514, t=0.487469s
7139/10514, t=0.487503s
7140/10514, t=0.487536s
7141/10514, t=0.487569s
7142/10514, t=0.487603s
7143/10514, t=0.487636s
7144/10514, t=0.487669s
7145/10514, t=0.487703s
7146/10514, t=0.487736s
7147/10514, t=0.487769s
7148/10514, t=0.487803s
7149/10514, t=0.487836s
7150/10514, t=0.487869s
7151/10514, t=0.487903s
7152/10514, t=0.487936s
7153/10514, t=0.487969s
7154/10514, t=0.488003s
7155/10514, t=0.488036s
7156/10514, t=0.488069s
7157/10514, t=0.488103s
7158/10514, t=0.488136s
7159/10514, t=0.488169s
7160/10514, t=0.488203s
7161/10514, t=0.488236s
7162/10514, t=0.488269s
7163/10514, t=0.488303s
7164/10514, t=0.488336s
7165/10514, t=0.488369s
7166/10514, t=0.488403s
7167/10514, t=0.488436s
7168/10514, t=0.488469s
7169/10514, t=0.488503s
7170/10514, t=0.488536s
7171/10514, t=0.488569s
7172/10514, t=0.488603s
7173/10514, t=0.488636s
7174/10514, t=0.488669s
7175/10514, t=0.488703s
7176/10514, t=0.488736s
7177/10514, t=0.488769s
7178/10514, t=0.488803s
7179/10514, t=0.488836s
7180/10514, t=0.488869s
7181/10514, t=0.488903s
7182/10514, t=0.488936s
7183/10514, t=0.488969s
7184/10514, t=0.489003s
7185/10514, t=0.489036s
7186/10514, t=0.489069s
7187/10514, t=0.489103s
7188/10514, t=0.489136s
7189/10514, t=0.489169s
7190/10514, t=0.489203s
7191/10514, t=0.489236s
7192/10514, t=0.489269s
7193/10514, t=0.489303s
7194/10514, t=0.489336s
7195/10514, t=0.489369s
7196/10514, t=0.489403s
7197/10514, t=0.489436s
7198/10514, t=0.489469s
7199/10514, t=0.489503s
7200/10514, t=0.489536s
7201/10514, t=0.489569s
7202/10514, t=0.489603s
7203/10514, t=0.489636s
7204/10514, t=0.489669s
7205/10514, t=0.489703s
7206/10514, t=0.489736s
7207/10514, t=0.489769s
7208/10514, t=0.489803s
7209/10514, t=0.489836s
7210/10514, t=0.489869s
7211/10514, t=0.489903s
7212/10514, t=0.489936s
7213/10514, t=0.489969s
7214/10514, t=0.490003s
7215/10514, t=0.490036s
7216/10514, t=0.490069s
7217/10514, t=0.490103s
7218/10514, t=0.490136s
7219/10514, t=0.490169s
7220/10514, t=0.490203s
7221/10514, t=0.490236s
7222/10514, t=0.490269s
7223/10514, t=0.490303s
7224/10514, t=0.490336s
7225/10514, t=0.490369s
7226/10514, t=0.490403s
7227/10514, t=0.490436s
7228/10514, t=0.490469s
7229/10514, t=0.490503s
7230/10514, t=0.490536s
7231/10514, t=0.490569s
7232/10514, t=0.490603s
7233/10514, t=0.490636s
7234/10514, t=0.490669s
7235/10514, t=0.490703s
7236/10514, t=0.490736s
7237/10514, t=0.490769s
7238/10514, t=0.490803s
7239/10514, t=0.490836s
7240/10514, t=0.490869s
7241/10514, t=0.490903s
7242/10514, t=0.490936s
7243/10514, t=0.490969s
7244/10514, t=0.491003s
7245/10514, t=0.491036s
7246/10514, t=0.491069s
7247/10514, t=0.491103s
7248/10514, t=0.491136s
7249/10514, t=0.491169s
7250/10514, t=0.491203s
7251/10514, t=0.491236s
7252/10514, t=0.491269s
7253/10514, t=0.491303s
7254/10514, t=0.491336s
7255/10514, t=0.491369s
7256/10514, t=0.491403s
7257/10514, t=0.491436s
7258/10514, t=0.491469s
7259/10514, t=0.491503s
7260/10514, t=0.491536s
7261/10514, t=0.491569s
7262/10514, t=0.491603s
7263/10514, t=0.491636s
7264/10514, t=0.491669s
7265/10514, t=0.491703s
7266/10514, t=0.491736s
7267/10514, t=0.491769s
7268/10514, t=0.491803s
7269/10514, t=0.491836s
7270/10514, t=0.491869s
7271/10514, t=0.491903s
7272/10514, t=0.491936s
7273/10514, t=0.491969s
7274/10514, t=0.492003s
7275/10514, t=0.492036s
7276/10514, t=0.492069s
7277/10514, t=0.492103s
7278/10514, t=0.492136s
7279/10514, t=0.492169s
7280/10514, t=0.492203s
7281/10514, t=0.492236s
7282/10514, t=0.492269s
7283/10514, t=0.492303s
7284/10514, t=0.492336s
7285/10514, t=0.492369s
7286/10514, t=0.492403s
7287/10514, t=0.492436s
7288/10514, t=0.492469s
7289/10514, t=0.492503s
7290/10514, t=0.492536s
7291/10514, t=0.492569s
7292/10514, t=0.492603s
7293/10514, t=0.492636s
7294/10514, t=0.492669s
7295/10514, t=0.492703s
7296/10514, t=0.492736s
7297/10514, t=0.492769s
7298/10514, t=0.492803s
7299/10514, t=0.492836s
7300/10514, t=0.492869s
7301/10514, t=0.492903s
7302/10514, t=0.492936s
7303/10514, t=0.492969s
7304/10514, t=0.493003s
7305/10514, t=0.493036s
7306/10514, t=0.493069s
7307/10514, t=0.493103s
7308/10514, t=0.493136s
7309/10514, t=0.493169s
7310/10514, t=0.493203s
7311/10514, t=0.493236s
7312/10514, t=0.493269s
7313/10514, t=0.493303s
7314/10514, t=0.493336s
7315/10514, t=0.493369s
7316/10514, t=0.493403s
7317/10514, t=0.493436s
7318/10514, t=0.493469s
7319/10514, t=0.493503s
7320/10514, t=0.493536s
7321/10514, t=0.493569s
7322/10514, t=0.493603s
7323/10514, t=0.493636s
7324/10514, t=0.493669s
7325/10514, t=0.493703s
7326/10514, t=0.493736s
7327/10514, t=0.493769s
7328/10514, t=0.493803s
7329/10514, t=0.493836s
7330/10514, t=0.493869s
7331/10514, t=0.493903s
7332/10514, t=0.493936s
7333/10514, t=0.493969s
7334/10514, t=0.494003s
7335/10514, t=0.494036s
7336/10514, t=0.494069s
7337/10514, t=0.494103s
7338/10514, t=0.494136s
7339/10514, t=0.494169s
7340/10514, t=0.494203s
7341/10514, t=0.494236s
7342/10514, t=0.494269s
7343/10514, t=0.494303s
7344/10514, t=0.494336s
7345/10514, t=0.494369s
7346/10514, t=0.494403s
7347/10514, t=0.494436s
7348/10514, t=0.494469s
7349/10514, t=0.494503s
7350/10514, t=0.494536s
7351/10514, t=0.494569s
7352/10514, t=0.494603s
7353/10514, t=0.494636s
7354/10514, t=0.494669s
7355/10514, t=0.494703s
7356/10514, t=0.494736s
7357/10514, t=0.494769s
7358/10514, t=0.494803s
7359/10514, t=0.494836s
7360/10514, t=0.494869s
7361/10514, t=0.494903s
7362/10514, t=0.494936s
7363/10514, t=0.494969s
7364/10514, t=0.495003s
7365/10514, t=0.495036s
7366/10514, t=0.495069s
7367/10514, t=0.495103s
7368/10514, t=0.495136s
7369/10514, t=0.495169s
7370/10514, t=0.495203s
7371/10514, t=0.495236s
7372/10514, t=0.495269s
7373/10514, t=0.495303s
7374/10514, t=0.495336s
7375/10514, t=0.495369s
7376/10514, t=0.495403s
7377/10514, t=0.495436s
7378/10514, t=0.495469s
7379/10514, t=0.495503s
7380/10514, t=0.495536s
7381/10514, t=0.495569s
7382/10514, t=0.495603s
7383/10514, t=0.495636s
7384/10514, t=0.495669s
7385/10514, t=0.495703s
7386/10514, t=0.495736s
7387/10514, t=0.495769s
7388/10514, t=0.495803s
7389/10514, t=0.495836s
7390/10514, t=0.495869s
7391/10514, t=0.495903s
7392/10514, t=0.495936s
7393/10514, t=0.495969s
7394/10514, t=0.496003s
7395/10514, t=0.496036s
7396/10514, t=0.496069s
7397/10514, t=0.496103s
7398/10514, t=0.496136s
7399/10514, t=0.496169s
7400/10514, t=0.496203s
7401/10514, t=0.496236s
7402/10514, t=0.496269s
7403/10514, t=0.496303s
7404/10514, t=0.496336s
7405/10514, t=0.496369s
7406/10514, t=0.496403s
7407/10514, t=0.496436s
7408/10514, t=0.496469s
7409/10514, t=0.496503s
7410/10514, t=0.496536s
7411/10514, t=0.496569s
7412/10514, t=0.496603s
7413/10514, t=0.496636s
7414/10514, t=0.496669s
7415/10514, t=0.496703s
7416/10514, t=0.496736s
7417/10514, t=0.496769s
7418/10514, t=0.496803s
7419/10514, t=0.496836s
7420/10514, t=0.496869s
7421/10514, t=0.496903s
7422/10514, t=0.496936s
7423/10514, t=0.496969s
7424/10514, t=0.497003s
7425/10514, t=0.497036s
7426/10514, t=0.497069s
7427/10514, t=0.497103s
7428/10514, t=0.497136s
7429/10514, t=0.497169s
7430/10514, t=0.497203s
7431/10514, t=0.497236s
7432/10514, t=0.497269s
7433/10514, t=0.497303s
7434/10514, t=0.497336s
7435/10514, t=0.497369s
7436/10514, t=0.497403s
7437/10514, t=0.497436s
7438/10514, t=0.497469s
7439/10514, t=0.497503s
7440/10514, t=0.497536s
7441/10514, t=0.497569s
7442/10514, t=0.497603s
7443/10514, t=0.497636s
7444/10514, t=0.497669s
7445/10514, t=0.497703s
7446/10514, t=0.497736s
7447/10514, t=0.497769s
7448/10514, t=0.497803s
7449/10514, t=0.497836s
7450/10514, t=0.497869s
